sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE42568:GSM1045214	GSE42568:GSM1045266	0.989841471255695	TRUE	NA	FALSE	NA	FALSE
GSE5327:GSM120689	GSE5327:GSM120697	0.9608742149643383	TRUE	NA	FALSE	NA	FALSE
GSE5327:GSM120697	GSE5327:GSM120704	0.9694895136439062	TRUE	NA	FALSE	NA	FALSE
