sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE10281:GSM259583	GSE10281:GSM259601	0.9856563809221007	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259585	GSE10281:GSM259603	0.9863674046839702	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259593	GSE10281:GSM259611	0.9867680981324812	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259582	GSE11001:GSM278158	0.9220130537505671	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259608	GSE11001:GSM278158	0.9154624929707795	TRUE	NA	FALSE	NA	FALSE
