sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE21653:GSM540218	GSE21653:GSM540301	0.9950775311204462	TRUE	NA	FALSE	NA	FALSE
GSE8193:GSM202717	GSE8193:GSM202737	0.9631638146611506	TRUE	NA	FALSE	NA	FALSE
