sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE21653:GSM540218	GSE21653:GSM540301	0.9950775311203051	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1415998	GSE58644:GSM1416042	0.9820228397743431	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1416000	GSE58644:GSM1416043	0.9812933416378836	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1416084	GSE58644:GSM1416085	0.9964761028575511	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1416061	GSE58644:GSM1416153	0.9892393040093724	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540202	GSE58644:GSM1416031	0.972475121533175	TRUE	NA	FALSE	NA	FALSE
