sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2603:GSM49953	GSE2603:GSM49954	0.9971917750380658	TRUE	NA	FALSE	NA	FALSE
GSE2603:GSM49956	GSE2603:GSM49957	0.9959418848391722	TRUE	NA	FALSE	NA	FALSE
GSE33692:GSM832955	GSE33692:GSM832960	0.9739960316797922	TRUE	NA	FALSE	NA	FALSE
