sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE5327:GSM120689	GSE5327:GSM120697	0.9608742149643383	TRUE	NA	FALSE	NA	FALSE
GSE5327:GSM120697	GSE5327:GSM120704	0.9694895136439062	TRUE	NA	FALSE	NA	FALSE
GSE58984:GSM1423415	GSE58984:GSM1423425	0.9885245669433221	TRUE	NA	FALSE	NA	FALSE
GSE58984:GSM1423402	GSE58984:GSM1423427	0.9829675761576747	TRUE	NA	FALSE	NA	FALSE
