sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2603:GSM49953	GSE2603:GSM49954	0.9971917750380658	TRUE	NA	FALSE	NA	FALSE
GSE2603:GSM49956	GSE2603:GSM49957	0.9959418848391722	TRUE	NA	FALSE	NA	FALSE
GSE31448:GSM781316	GSE31448:GSM781389	0.9913231383325032	TRUE	NA	FALSE	NA	FALSE
GSE31448:GSM781432	GSE31448:GSM781513	0.9950775311204462	TRUE	NA	FALSE	NA	FALSE
GSE31448:GSM781620	GSE31448:GSM781621	0.9844580944939371	TRUE	NA	FALSE	NA	FALSE
