sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE32646:GSM809214	GSE32646:GSM809248	0.9756765107940298	TRUE	NA	FALSE	NA	FALSE
GSE32646:GSM809248	GSE32646:GSM809251	0.9794395759096173	TRUE	NA	FALSE	NA	FALSE
GSE32646:GSM809248	GSE32646:GSM809254	0.9774218987300414	TRUE	NA	FALSE	NA	FALSE
GSE4611:GSM103259	GSE4611:GSM103276	0.9879573184021991	TRUE	NA	FALSE	NA	FALSE
GSE32646:GSM809292	GSE4611:GSM103135	0.9704873944647109	TRUE	NA	FALSE	NA	FALSE
GSE32646:GSM809252	GSE4611:GSM103141	0.9685395119388387	TRUE	NA	FALSE	NA	FALSE
GSE32646:GSM809292	GSE4611:GSM103141	0.9681427464777368	TRUE	NA	FALSE	NA	FALSE
GSE32646:GSM809292	GSE4611:GSM103196	0.9695549463574442	TRUE	NA	FALSE	NA	FALSE
