sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE11121:GSM282469	GSE11121:GSM282514	0.9815333974053545	TRUE	NA	FALSE	NA	FALSE
GSE20086:GSM501889	GSE20086:GSM501895	0.9931543698046678	TRUE	NA	FALSE	NA	FALSE
