sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE25065:GSM615726	GSE25065:GSM615731	0.9621740500858368	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615786	GSE25065:GSM615787	0.994427305030603	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615813	GSE25065:GSM615817	0.9644785887638956	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615816	GSE25065:GSM615827	0.9679597572100032	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136351	GSE5847:GSM136399	0.9866985773550246	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136355	GSE5847:GSM136403	0.986271555986217	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136364	GSE5847:GSM136412	0.9876236253921882	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136368	GSE5847:GSM136416	0.9915770968910657	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615794	GSE5847:GSM136404	0.9605127221284511	TRUE	NA	FALSE	NA	FALSE
